,u,g,r,i,z,a_fwhm,a_height,b_fwhm,b_height,g_fwhm,g_height,d_fwhm,d_height,is_mpms
255,-35.01099512227224,-35.62291353802122,-35.96047155825895,-36.06897648858336,-36.088358609339565,9.490194119899236,0.3746827694874854,5.765901452256745,0.35740569614419154,5.515039428704021,0.2840443417898105,5.383043930062293,0.24439653816226367,0
256,-35.00269082092674,-35.63292807333711,-35.97570320514594,-36.08521980688367,-36.10361889149577,10.699257586368784,0.36956250581509664,6.110874762839248,0.33900749382643497,5.902112457637941,0.2465914087008649,5.889358689760904,0.18031191439743277,0
257,-34.9836127169692,-35.64474787919049,-35.993579277570575,-36.10349963996032,-36.120599668311094,12.23009596902689,0.3510763958176541,6.723039451141626,0.29173977502663645,6.579567206813563,0.18490349782724214,6.749210610225923,0.10921017536145498,0
258,-34.95173020275959,-35.65676647485037,-36.01262129690116,-36.122010373280574,-36.13757122715551,14.319928112793624,0.3115930180630498,7.9025853211480195,0.21173567163796334,7.8439230857639854,0.10845598645916188,8.234594514157862,0.04954188155607052,0
259,-34.91015713430754,-35.66520055131064,-36.031246792827226,-36.13954273900213,-36.153613995585346,16.971455509999963,0.24405134092192446,10.483966531165706,0.11032216605990028,10.138024394328337,0.0432680442447698,10.637854063853604,0.01474039303258523,0
260,-35.05583747167971,-35.65670512713876,-35.986013595303746,-36.090341211696995,-36.10726748882453,9.675737901466597,0.37761651546344077,5.821105199048316,0.3636651744009922,5.563202460137419,0.29383584494100357,5.4311601855043605,0.2555046640653383,0
261,-35.04955613540331,-35.66666641230019,-36.00087979257473,-36.1062577282099,-36.122229631949246,10.909669775060372,0.37364878254554673,6.154809437424431,0.34795284038585567,5.9445101562252045,0.2576526067449194,5.932185154892927,0.1914435538396218,0
262,-35.03311645696573,-35.67861702615205,-36.01858147187403,-36.124451808985604,-36.13915234510237,12.453666374243827,0.35704760043534295,6.741500822180313,0.30406881959449744,6.60684259605933,0.19697527962094633,6.779047384741371,0.11894319181248834,0
263,-35.004118511156406,-35.69107381202904,-36.037741956654656,-36.14320005724324,-36.156375330443474,14.529694804027777,0.32051389873045133,7.85924105384467,0.22653890816997088,7.831138165251451,0.11947338269508266,8.232719916410254,0.0560512878121064,0
264,-34.96439035148334,-35.70036665969937,-36.05681554873394,-36.16124718395926,-36.172899686251,17.189968451878077,0.2560257812149318,10.21902932509623,0.12462903347779045,9.995958465228165,0.05031307270800966,10.505297115808348,0.017688541087491082,0
265,-35.10068445900613,-35.69050622986036,-36.01155850514357,-36.11170685850207,-36.126176529793355,9.859609567537802,0.3805565598173793,5.876205280025298,0.3698675272450442,5.610210179652535,0.3034658994707345,5.477604499856028,0.26640514116665875,0
266,-35.09642749947334,-35.70041584271551,-36.02605966698748,-36.12729656051158,-36.14084052765659,11.116926211787217,0.37772501382821505,6.198733416134337,0.356774413540261,5.9857708228683855,0.26852336188048026,5.973040459736069,0.20239484927774565,0
267,-35.08262895221118,-35.71249947118571,-36.043587527667846,-36.145404867096474,-36.1577051736804,12.672870946348127,0.3629532586396236,6.762268549235668,0.3161699998047108,6.634182653065794,0.20884904744370555,6.807570975301864,0.1285590397075166,0
268,-35.05651852135515,-35.72539675443483,-36.06286752119637,-36.16439061736468,-36.175179586266765,14.735008024237828,0.32926755468103613,7.828569681617994,0.241057804320583,7.825666281739901,0.1303497041004723,8.235766887077986,0.06251492493026245,0
269,-35.018635071498224,-35.73554968636594,-36.082390792502146,-36.18295251807221,-36.19218553305454,17.402959797550597,0.2677411151650542,10.01245656104792,0.13872876219985672,9.900295897683073,0.05729803048991465,10.4205278256394,0.020625040642232174,0
270,-35.145536071557835,-35.724316856853676,-36.03710628412725,-36.13307342906123,-36.14508573227151,10.041665267056645,0.3835040648069472,5.9312672106576585,0.3760121954308633,5.656161162110043,0.31293770117884434,5.522568134202909,0.2771026889626463,0
271,-35.14330490805519,-35.73417637602064,-36.0512428219759,-36.14833630384894,-36.15945157864185,11.32117785776926,0.38178826107084024,6.242669658953806,0.3654752230432652,6.026027167006394,0.27920748913311344,6.012211666334158,0.2131692847524939,0
272,-35.132150202529985,-35.74639522300756,-36.06859743265954,-36.166358814343994,-36.17625815406851,12.887880755706242,0.3687942337763135,6.785206188348182,0.32804840348115094,6.661583607880443,0.22052810955529045,6.835041211774355,0.13805903245842743,0
273,-35.108930235858956,-35.75973532144452,-36.08799796135047,-36.185582053691135,-36.19398399464836,14.936744254891918,0.3378528314783488,7.808893167789982,0.2552953117619644,7.825771611160407,0.1410860157642142,8.242133361212046,0.06893314710963469,0
274,-35.07289129567478,-35.77074967332448,-36.10797247025165,-36.204658741373215,-36.211471536019985,17.6109807518569,0.2792064377175106,9.850929337089477,0.15261789941580334,9.833293159464567,0.06423184547438125,10.36429619187927,0.023552919295460564,0
275,-35.19039229677247,-35.75813701888673,-36.06265692862595,-36.15444092343627,-36.16399509628444,10.221929066675791,0.3864570799802878,5.986281786689184,0.38210071639113447,5.701137834221319,0.32225448660572953,5.566206274013977,0.28760207012226857,0
276,-35.19018835610163,-35.76794802386048,-36.07642925117894,-36.169376958281376,-36.17806278492901,11.522353168499787,0.3858395124472336,6.286782396545519,0.3740544913918093,6.065390599077916,0.2897087485122317,6.04993139825231,0.22377027811596312,0
277,-35.181680207707586,-35.780304290937096,-36.093611174674194,-36.18731365077849,-36.19481128629002,13.098955018586015,0.3745701015484624,6.810287073117713,0.3397069925344418,6.689041285490516,0.23201578507276283,6.861637478126489,0.14744467583736248,0
278,-35.16135365706417,-35.794089533121365,-36.113133248376634,-36.206774366268206,-36.21278855561124,15.135094886784746,0.3462754713393255,7.798427827892472,0.269261437810047,7.830083326232105,0.1516847681222341,8.250765811921612,0.07530648107732729,0
279,-35.127159025228636,-35.80596666292867,-36.133560529023924,-36.22636585389394,-36.23075769517132,17.814888965844528,0.2904271190501558,9.726655603877582,0.16628455042120097,9.787290386454718,0.07111280992712254,10.327947769726842,0.026471922614786213,0
280,-35.23348810522787,-35.79108379867495,-36.0876737849521,-36.17540693203362,-36.18256570919458,10.408882948111666,0.3889206426474876,6.045811260276661,0.3878912600605724,5.751434246302178,0.3313740100400617,5.615944775378675,0.29793210155457756,0
281,-35.23517784004664,-35.80082148889553,-36.101061136215804,-36.18998930987554,-36.196306129227864,11.734515503104667,0.3892428432912516,6.338582207810081,0.3819793214083065,6.109152438244967,0.30014544116948305,6.092813782000231,0.2345334283282437,0
282,-35.229098587106044,-35.81326722825247,-36.118025273238985,-36.2077804454033,-36.21293636388398,13.326845067063648,0.3795521056478951,6.845042487362272,0.3506803283764435,6.72168304873669,0.24354623962332125,6.895154046191754,0.15720349126949912,0
283,-35.21151621660958,-35.82740086541375,-36.13758078859216,-36.22738657136746,-36.23107568510519,15.35638188492864,0.35376412933668394,7.798209677535181,0.2829267215863003,7.839838441355465,0.16272048483376902,8.267286614760138,0.08230175267811188,0
284,-35.179411384769665,-35.840059966139556,-36.15836308788972,-36.247404957407596,-36.249449153607614,18.040532366736684,0.3008750047033518,9.623111959503017,0.18038075978343215,9.750062494155138,0.07889685057027605,10.309163654696192,0.02998712626574059,0
285,-35.27270468091385,-35.82209606008338,-36.1115124910242,-36.19548846114406,-36.20039086083822,10.61315977924312,0.3903259864187809,6.116276267571134,0.393091718072161,5.814797345407945,0.3402513773321059,5.680624152369228,0.30812987433917705,0
286,-35.27599189428048,-35.831703633467654,-36.124468666891616,-36.20965820352653,-36.21373997643141,11.975102070114874,0.39126953201151127,6.407696444711526,0.38863304754970873,6.163710378147339,0.3106516797340066,6.148473612102393,0.24583789797221833,0
287,-35.27185841241929,-35.844130218227576,-36.14111505941263,-36.22717238869055,-36.230119524088224,13.59622676296834,0.38291622959738114,6.898262513357122,0.36044662747269335,6.765606632804589,0.25538298030949,6.944132973100755,0.16789276973741601,0
288,-35.256687852431945,-35.85839631303651,-36.16050880227227,-36.24672139205312,-36.24822426412498,15.630053814395074,0.35945847179945917,7.809864746176826,0.296265330699061,7.857820119491814,0.17484890445845983,8.298236937676187,0.09069611829427211,0
289,-35.22721445586415,-35.87165835954892,-36.18142928502294,-36.26697326983453,-36.26683206502914,18.316781514011144,0.3099467051335606,9.530927418683326,0.1956421604361765,9.717442100169258,0.0886966708994445,10.313231457964722,0.03481336730948365,0
290,-35.311924636162075,-35.853115394972605,-36.135353476264456,-36.21557075852418,-36.21821615124094,10.8165159786104,0.3917656383355328,6.187858825681305,0.398244669894002,5.877675224918843,0.3489925978641195,5.7442707927268355,0.31814777288908974,0
291,-35.31680974266152,-35.86259390668457,-36.14787880049113,-36.229327858529004,-36.23117395713218,12.213428994208552,0.39333413794333116,6.477733636286194,0.3952144797295065,6.2177381391479605,0.3209751311341072,6.202848093074046,0.256943739121356,0
292,-35.31462322384053,-35.87500277028826,-36.1642078966797,-36.24656508062473,-36.24730281332747,13.861782942044936,0.38629209833319395,6.952954501802708,0.3700650839928258,6.809473110437689,0.267013439703735,6.991529278980941,0.17843104128598036,0
293,-35.30186666008935,-35.88940322460886,-36.183440563837614,-36.26605694213599,-36.26537296814782,15.89855706311025,0.36509380477943243,7.8286143047868695,0.3093541895064499,7.879023410551013,0.18679453304455398,8.329312462100134,0.09901113660367603,0
294,-35.275026494608355,-35.903270217971844,-36.20450078228575,-36.286542312786594,-36.28421510525414,18.587008082895608,0.3188451165751477,9.466273221193303,0.21064204179747467,9.70123675123458,0.09839457609706324,10.326942807664025,0.039616807615196765,0
295,-35.35114795563308,-35.884141807227834,-36.15919673844035,-36.2356538242095,-36.236041580422196,11.018858206731565,0.3932381802686414,6.260558650536007,0.4033509140010771,5.940067139037371,0.3576003541709125,5.806925027291314,0.32798990679490714,0
296,-35.357631377698155,-35.89349231198545,-36.171291533292326,-36.248998274918335,-36.24860807134885,12.449366116570895,0.39543533289264876,6.548610178336694,0.40172763913231274,6.271266408883999,0.33111970253830436,6.256044190545209,0.2678552935594286,0
297,-35.35739301883738,-35.90588488600032,-36.1873037785019,-36.2659585212449,-36.26448623161937,14.122935819461084,0.38968588250175895,7.0091327232944725,0.3795394665353143,6.853281884750847,0.2784415109231259,7.037520681710863,0.18882069264204424,0
298,-35.34705263995593,-35.92042159753464,-36.20637606000326,-36.28539322164403,-36.28252179719071,16.16100486402714,0.37068318036594766,7.8541747756179685,0.32219433771860473,7.902812158544002,0.19855970547147753,8.36032301124785,0.10724710991074085,0
299,-35.322847502381336,-35.93489554984629,-36.227577544613055,-36.306112086287825,-36.30159827430044,18.85256898237381,0.3275678490795776,9.426000372369796,0.22537425554637022,9.696905196952137,0.1079900039848113,10.346676491598295,0.044396849477752895,0
300,-35.39037462414838,-35.915175300796434,-36.18304227532913,-36.25573765823494,-36.253867148401426,11.22010030957103,0.3947424717141564,6.33437333486602,0.408411152759317,6.001964828550195,0.36607741870614313,5.86862338697825,0.33766025395360044,0
301,-35.398456791965515,-35.92439885293786,-36.194706861592664,-36.268669452729355,-36.266042319100116,12.683101812848086,0.39756691779441644,6.620376653478945,0.4081726893154646,6.3243253323657935,0.34108909857001407,6.3081687809527205,0.2785765145262216,0
302,-35.400167794886755,-35.936776567183614,-36.21040269838299,-36.28535271058959,-36.281669778981545,14.380215923173147,0.3930885911616916,7.066832876657945,0.388873044223467,6.897020038257107,0.28967126658224324,7.082273329171024,0.19906388930354216,0
303,-35.39224579237297,-35.95145142980348,-36.22931527760037,-36.30473023060469,-36.29967075127061,16.418907768730826,0.3762120823566108,7.885874761727014,0.3347960510074689,7.928724626445561,0.2101465603952643,8.391129593694938,0.11540464261854377,0
304,-35.370677480497946,-35.96653436412391,-36.250659537434245,-36.32568259036185,-36.31898157218586,19.11296283395657,0.33612775522645993,9.407204053282387,0.23983744649126026,9.701045679997446,0.11748463322324448,10.369635777962124,0.04915436199516843,0
305,-35.42960462668837,-35.94621587968666,-36.20689008471771,-36.27582226063485,-36.27169285519809,11.4200794433392,0.3962787213882938,6.4092911522470715,0.4134261846444043,6.063363861689478,0.37442637964647,5.929406967238288,0.3471624795169532,0
306,-35.4392859781046,-35.9553135332352,-36.218124781708916,-36.2883413919963,-36.283476700404655,12.914173678507456,0.39973338844421785,6.693018580837332,0.4145515852352786,6.376935640683971,0.3508870778890422,6.359307906538484,0.2891114042991459,0
307,-35.442947549474674,-35.967677815906896,-36.23350464986854,-36.30474764869676,-36.298853455431605,14.633610383806412,0.3964990305167789,7.126076070842932,0.39806960708572403,6.940700094819358,0.3007062530511162,7.125910521792422,0.20916302276095647,0
308,-35.43744611764876,-35.98249271997646,-36.25225820357514,-36.32406796904491,-36.316819830404484,16.67180420130213,0.38168858171224956,7.9756430434043075,0.34597489688085614,7.9563609448601245,0.2215578861031144,8.421644628583696,0.12348447055970749,0
309,-35.4185164302087,-35.99818667025935,-36.273746726665145,-36.34525382503189,-36.336364998928225,19.369200329123945,0.3445239485522824,9.40662087170044,0.25404294777313124,9.711524603819207,0.12687905082973716,10.39481409797078,0.05388852155641182,0
310,-35.4682900452858,-35.97698968956522,-36.23057548021184,-36.29578453287988,-36.28941348679383,11.622496836768411,0.39768063529799075,6.487001134613399,0.4183782879532018,6.127112817187191,0.38259390838263885,5.992487130163779,0.35644911688125586,0
311,-35.47950393976065,-35.985934915622636,-36.241368922668926,-36.30788155397154,-36.30079944534717,13.147407716493628,0.40172267837674,6.768836979769668,0.4207527235397808,6.432002253415703,0.360461509858084,6.412473171599138,0.29949400050391267,0
312,-35.48505952858234,-35.99826504158648,-36.25641244937819,-36.32398997214705,-36.315905441167246,14.890030649209237,0.3996635754812174,7.201976905521189,0.40659834441297676,6.986632934271704,0.31159023457438356,7.171228854365617,0.2192574012815991,0
313,-35.48189235149359,-36.01318613481163,-36.27497681754823,-36.34321954266048,-36.33380520135415,16.93205482721588,0.3867811778743252,8.090091033585818,0.356269032391357,7.986789908950297,0.23292916634552466,8.454311909030853,0.131686032324815,0
314,-35.46561099985108,-36.029460415848476,-36.296579002876854,-36.3646079803852,-36.35355541815948,19.632401317471384,0.35247119960584017,9.493878862832377,0.2670132015195518,9.725751947635963,0.13647683579715128,10.42303515290612,0.05885400784771536,0
315,-35.503143208932656,-36.00585273108027,-36.2531101260427,-36.31488582116769,-36.306397750003754,11.850509733113833,0.39797225015342935,6.579021208362136,0.42314884843366035,6.211101747186337,0.3902552773590709,6.077583553557545,0.36522724998892014,0
316,-35.51542014017834,-36.014453210623174,-36.26338078276733,-36.326494639907914,-36.31733992517751,13.410877518107341,0.402321512034657,6.862834683068812,0.42610333228762487,6.507320504571686,0.36949467315744666,6.485644442665205,0.3099086437960606,0
317,-35.522466180105184,-36.02659529651476,-36.27794268329931,-36.34215943152694,-36.33203480795084,15.192322562705517,0.40108525836057984,7.355918931265142,0.41208380186461313,7.049281532546251,0.32256257964129,7.23473791806547,0.23015631614743093,0
318,-35.52101524470175,-36.04137397316409,-36.29610260543322,-36.361063517801426,-36.34964385483074,17.27038400883067,0.3895717853780424,8.235700049684844,0.36515663160736533,8.042729283213637,0.24483108690870772,8.524778094083356,0.14101442888835372,0
319,-35.50743950968386,-36.05800156911478,-36.31759522029772,-36.382438126768086,-36.369393997103586,19.964603794327942,0.3582970468493465,9.65756676595725,0.2790991638161115,9.830375339700295,0.14736220039448794,10.584981734430283,0.06518282721871144,0
320,-35.53799923843289,-36.034721351257765,-36.27564663221087,-36.33398776688627,-36.32338213612668,12.078729488557794,0.3983081382486372,6.674077492749904,0.4278736895285501,6.295902253729841,0.3978095831456961,6.162846915810961,0.37386668033919285,0
321,-35.55133903157473,-36.04297761459276,-36.28539470176153,-36.34510836989915,-36.33388052232149,13.673532496252534,0.4029730807252253,6.978121866822882,0.430818012016565,6.583125527344967,0.37838744014229997,6.558600067500172,0.3201457340289246,0
322,-35.55987595194499,-36.05493264688181,-36.29947531962591,-36.36032951761993,-36.34816428727609,15.491871585444155,0.40256043897255295,7.508511339982712,0.4175022746314769,7.1127709279695255,0.3333457867223308,7.298064971061018,0.24088870710790541,0
323,-35.56014235586913,-36.06957022913765,-36.317231255837555,-36.37890810215543,-36.365482616032025,17.60350893706812,0.392395444940417,8.378642653456321,0.37386686704953787,8.14673369552047,0.2557538664544144,8.637703344719874,0.1498223460804566,0
324,-35.54927421403828,-36.08655326504015,-36.33861537700251,-36.400268879252664,-36.38523267921445,20.29158191188274,0.36404845726542573,9.816342070163032,0.2909053825058672,9.950853927387486,0.1579011133804813,10.740137967650192,0.07141027837572934,0
325,-35.57285811725547,-36.063595550838755,-36.298184997267114,-36.353090370055476,-36.34036664517877,12.30697021804227,0.39868833679662713,6.772147095992785,0.4325559231539835,6.3813904892223015,0.40525956291274223,6.24815035708963,0.3823707550407382,0
326,-35.58726060525008,-36.07150812729428,-36.307410677528665,-36.36372274397384,-36.350421236794396,13.935186883645017,0.4036762977651006,7.129958119059549,0.4343610413250344,6.6593340611032374,0.3871432901690061,6.631277163194579,0.3302093451799055,0
327,-35.59728884035562,-36.083277090669995,-36.32101035472017,-36.37850023044877,-36.36429387915764,15.788832309144201,0.4040829799757537,7.659738166288957,0.42285611516906024,7.184436628983436,0.34376215111316555,7.361126932718909,0.2514578398073182,0
328,-35.59927368398796,-36.097774895916054,-36.33836276230698,-36.39675329574373,-36.38132148497163,17.931754016320475,0.3952457273490214,8.519177618672424,0.3824032680459558,8.246403028097223,0.2664791642184643,8.742100851431559,0.15852425167087567,0
329,-35.591115113372084,-36.115115493946895,-36.35963945680072,-36.4181002378527,-36.401071464504724,20.609543784590905,0.3697627034484022,9.970988154452476,0.3024386165795452,10.062672892263542,0.16828571777914525,10.875709509857973,0.07759073308781228,0
330,-35.60771982903745,-36.092475330600365,-36.320725219766175,-36.37219363069477,-36.357351277176136,12.53511747322975,0.39911169292754795,6.917576192064091,0.4357264048795016,6.467439683794519,0.4126079529992755,6.333375975853019,0.3907426012182143,0
331,-35.62318485258304,-36.10004474856272,-36.32942870795304,-36.38233776216015,-36.36696206861151,14.195660023225509,0.40443009637149396,7.281451728948337,0.43788394933056757,6.735863720441165,0.39576572403883553,6.703618714150316,0.3401034609768313,0
332,-35.63470484161718,-36.111628626006116,-36.342547784960196,-36.39667157003581,-36.38042358361016,16.082276751917234,0.4056608781011252,7.809622912119416,0.4281459685757683,7.29302376993224,0.353057020321254,7.461969183339203,0.26116967620110026,0
333,-35.63840922804759,-36.12598796699557,-36.35949711842287,-36.41459909858719,-36.39716046166316,18.25435836638225,0.398128586208066,8.657460027605133,0.3907713530534775,8.342290424961291,0.27701132548189866,8.839306211054105,0.1671219227176501,0
334,-35.63296220811485,-36.143688246723784,-36.38066744364102,-36.43593220258162,-36.416910352987074,20.92283218191296,0.37540394707407204,10.122093905796667,0.31370607910252035,10.167364477804057,0.17851919996699805,10.995887184845664,0.08372489583395065,0
335,-35.64258435758185,-36.12136069135525,-36.34326729826673,-36.391297548823154,-36.37433603213489,12.763044290616273,0.3995773673024869,7.069516267890281,0.4386772933928847,6.5539287496964675,0.41985733381857676,6.4184154731995315,0.3989851676350477,0
336,-35.65911176502974,-36.128587478304,-36.351448790926085,-36.400953424485834,-36.3835030177881,14.454898722040507,0.40523168231239687,7.4325679018515896,0.4413866267198711,6.818979792976084,0.40406538399478437,6.775576869381723,0.3498319305842103,0
337,-35.672123952035655,-36.13998725115884,-36.364087606739986,-36.41484353640301,-36.39655340064829,16.373032623697977,0.40727996621087303,7.958170476096841,0.4333733885466677,7.398678502991039,0.36218045736251064,7.56333096551433,0.2706398172054418,0
338,-35.67754898703447,-36.154209436179066,-36.38063431780206,-36.4324455107063,-36.412999546120226,18.572178634487017,0.4010323976701929,8.793680068452302,0.39897480110883304,8.434846078882991,0.2873549390733424,8.93037886115844,0.17561715654839874,0
339,-35.67481549866785,-36.172271514813474,-36.40169932160998,-36.45376477345249,-36.432749344674136,21.229638975024415,0.3809914358861966,10.2698846221004,0.32471915212788377,10.266096058579869,0.18860478400703928,11.103701552937999,0.08981355855092292,0
340,-35.67745168685577,-36.15025163395116,-36.3658112313314,-36.41040212445923,-36.39132091007116,12.990459925294058,0.40008700750549725,7.221368975358201,0.44162123118695407,6.6407424863088025,0.4270102003175952,6.503171007157087,0.407101243984032,0
341,-35.695041334122955,-36.15713631649384,-36.37347092434634,-36.41956973097826,-36.40004408433943,14.712851158686458,0.406078493863843,7.583111850152212,0.4448736447452222,6.932077405072504,0.4112978256211148,6.8558054742378385,0.359164481715082,0
342,-35.709546167942634,-36.16835296453621,-36.385629816469326,-36.433016129571946,-36.41268333028667,16.66045073829881,0.40894509171886806,8.10538782110659,0.43853976401545247,7.501636432720415,0.3711366630866501,7.660552379203148,0.27996113969843783,0
343,-35.71669295993203,-36.18243929757017,-36.4017743540966,-36.45029253212118,-36.42883873835642,18.885056305899326,0.40395705535228926,8.928028165215924,0.40701708536955256,8.524464213538122,0.29751421755406354,9.016183741470828,0.1840116149946539,0
344,-35.71667498540407,-36.200865290200205,-36.422735074930735,-36.47159795047805,-36.44858843957856,21.53131169335596,0.38651595445134684,10.414982422263185,0.3354816083772274,10.359815625734084,0.19854526293468708,11.201493363189684,0.09585716220596546,0
345,-35.709004516940524,-36.1774602409108,-36.38728176663027,-36.428667254083784,-36.40758045702845,13.238754145720153,0.4001568088371018,7.407882775402645,0.44409717348944033,6.797727740069669,0.43233691593325513,6.611161814871986,0.414905392086315,0
346,-35.72738081624628,-36.18392445175601,-36.394462318919295,-36.4374287316789,-36.4159421613254,14.99640576037071,0.4059314306597033,7.769243018033075,0.447393523766657,7.09032712816869,0.4172366650456612,7.00789529500756,0.3669717366436938,0
347,-35.74286252768327,-36.19471353057885,-36.4060215083115,-36.45032781949703,-36.42808343659538,16.986717871348286,0.4090846526478255,8.292087873748372,0.44201095830847636,7.648868916014534,0.37899764893384996,7.802961426695349,0.2891247495959744,0
348,-35.75151538779359,-36.20864137313448,-36.4217157481549,-36.467197195450524,-36.44386583405342,19.26088337270235,0.4050532033633703,9.111138997148345,0.41305425895851783,8.659872944206114,0.30739771491144563,9.156534203183096,0.19295105051765013,0
349,-35.75324111531817,-36.226967204711116,-36.44229247784642,-36.48822152268298,-36.46336882277027,21.93685096760163,0.38939505133061936,10.582410544894081,0.3451299673139293,10.48174204255117,0.20897295284706827,11.347533709348458,0.10284434808831283,0
350,-35.74033879134779,-36.204561071436515,-36.40868227177208,-36.446876959994285,-36.423791754264855,13.488954475236879,0.4002389355575834,7.597566378528159,0.4465432967954692,6.962715354755592,0.43734933220570843,6.761496752831343,0.4213022706282113,0
351,-35.759482995204976,-36.21059969811682,-36.41538657156908,-36.45523775923917,-36.431797471770665,15.28240953056859,0.4057645072942773,7.958406545253844,0.44985059658285187,7.249640550484262,0.4230312160983487,7.159568763722776,0.37461953591852515,0
352,-35.775907145260426,-36.220945363235714,-36.42633824260561,-36.46758261385884,-36.44343498091143,17.31461608945614,0.4091855507581878,8.481240037183538,0.445356364680342,7.796143158216633,0.38666727156438835,7.943366807240967,0.29813806407846444,0
353,-35.78605213339257,-36.23471411063682,-36.441579339366626,-36.48403952058072,-36.458838877540266,19.637735606613816,0.40608950771222224,9.295663957505864,0.4188843575585547,8.794336133895388,0.31708740612836683,9.292665904401087,0.20181188282515153,0
354,-35.789457744785764,-36.252910061628256,-36.46175394026743,-36.50476492147667,-36.4780787097747,22.343144876909495,0.3921318243205814,10.7483782861017,0.35451774440475475,10.600216689002938,0.21927140330764486,11.48370433262934,0.1098328992071103,0
355,-35.77167564139933,-36.231666624615976,-36.43008442241451,-36.46508724670519,-36.440003165096556,13.739479319730226,0.40036560339070987,7.787923738799612,0.44899354060954855,7.126056072959879,0.4423250203398483,6.919121214172568,0.42732875305618157,0
356,-35.79158736362477,-36.2372798020758,-36.43631252256021,-36.47304734085343,-36.4476528891578,15.568706831141665,0.4056496731591263,8.148059460219727,0.452310800441772,7.406809561489634,0.42876462534248666,7.307647943792825,0.38215936088549185,0
357,-35.80895391746546,-36.247182554135755,-36.44665686202761,-36.48483794520027,-36.45878662524827,17.64130836902431,0.40934995427071047,8.670065523857188,0.44868701306537534,7.940453775496811,0.3942122298055766,8.078875163406318,0.30700557189546646,0
358,-35.82059153021654,-36.260793184653956,-36.461445205134424,-36.50088236934061,-36.47381201536197,20.01068681887179,0.40719056246278473,9.478333304214953,0.4246332141880534,8.924910277246212,0.3265951755399658,9.421532446914725,0.21055274259999168,0
359,-35.82567809988228,-36.278860583754394,-36.48121823767718,-36.52130882441246,-36.49278868788548,22.742135656706836,0.3949054440366582,10.91177486639905,0.36370510224763275,10.71376512885633,0.22940186282198471,11.608268051160834,0.11675802807764682,0
360,-35.80301505185889,-36.25877689846567,-36.45148821722931,-36.48329811422653,-36.45621468953609,13.990038398213716,0.40053820011131314,7.978767091379684,0.4514500335020743,7.2876730183885305,0.4472654251662494,7.074169737235925,0.4333005153329053,0
361,-35.823693912295624,-36.26396476173854,-36.457240170524194,-36.49085747653456,-36.463508413499696,15.855098837295031,0.4055863479483264,8.338058851790567,0.45477523436310574,7.561846181702658,0.4344378382167943,7.4522488043315445,0.3895943985842283,0
362,-35.84200283992151,-36.27342509987067,-36.46697736456633,-36.50209381353473,-36.474138369617386,17.966599745660936,0.40957601154101203,8.858421601258883,0.452004836101204,8.081929557329088,0.4016359169271789,8.209896322088326,0.31573055165583463,0
363,-35.855133576603606,-36.28687858876083,-36.48131334180341,-36.5177257417439,-36.48878524752934,20.380013796546507,0.4083490879690762,9.65914668548357,0.43030352456791643,9.05191712747093,0.335926302698239,9.543948260585168,0.21917650032286573,0
364,-35.86190218032433,-36.30481875802121,-36.50068536307473,-36.537853231499824,-36.507498757112934,23.13472051054199,0.39770570058631904,11.072698369393802,0.3726999274668874,10.82305715812739,0.23936790704788882,11.723198583554183,0.12362039090898787,0
365,-35.83435700763036,-36.285891891038474,-36.47289365489135,-36.50150956256801,-36.47242632759597,14.240634943689582,0.40075388080883084,8.169891556253573,0.4539152242530236,7.4474847396293296,0.45217194764814683,7.226607287846884,0.43921971266541127,0
366,-35.855802632086665,-36.29065457525329,-36.47816951409544,-36.50866816629517,-36.479364044809216,16.14139614757991,0.4055738363997066,8.52824864195873,0.45724529258981367,7.7146671341763575,0.4400545897923594,7.593517990188401,0.39692681582046097,0
367,-35.875053908284144,-36.299672997113746,-36.487299748216046,-36.519350218875296,-36.48949021403024,18.290312115725605,0.4098618167231576,9.046255238114803,0.45530949570173757,8.220700193987009,0.4089413601477831,8.336732433279003,0.3243173331876786,0
368,-35.88967827089945,-36.31297031669322,-36.50118374573251,-36.53456963780408,-36.50375857405318,20.74513129110958,0.40956685504777524,9.838161069816294,0.43589662322015554,9.175753601798602,0.3450836955554864,9.6606321547755,0.22768582539324,0
369,-35.89812998582116,-36.33078457172346,-36.5201553094945,-36.55439814274799,-36.52220891746738,23.52030392890682,0.40053565738226016,11.231429214030651,0.3815066982244917,10.928613350130195,0.24917334090399665,11.82999768748019,0.13042085609144896,0
370,-35.865701493756276,-36.31301160042326,-36.49430073407859,-36.519721591739,-36.48863807928872,14.491088911394456,0.4010124488612129,8.361180710769544,0.45638903504659795,7.6054174860799515,0.4570461315549709,7.376443647972987,0.4450868988700956,0
371,-35.88791351394542,-36.31734924081038,-36.49910055191121,-36.52647941014754,-36.495219783099245,16.427419073729915,0.40561134157332623,8.71846213492357,0.4597226186498472,7.86533786804332,0.4456143982458898,7.731575794719371,0.40415914927869934,0
372,-35.90810711824109,-36.325926242618706,-36.50762401097647,-36.536607161234784,-36.50484215849829,18.612491503304177,0.41020313022341964,9.233462746461267,0.4586020225528541,8.356870835924724,0.41613187155991344,8.459761255484064,0.3327679739316607,0
373,-35.92422561145718,-36.33906836234527,-36.52105641329439,-36.55141405753435,-36.51873199494429,21.10594830549281,0.41084085200408527,10.015423630934048,0.4414140210314934,9.296582950887482,0.35407376458078915,9.772284293227752,0.2360817882157521,0
