,ug,gr,ri,iz,a_fwhm,a_height,b_fwhm,b_height,g_fwhm,g_height,d_fwhm,d_height,is_mpms
233,-0.8088297762141039,-0.40662772621831067,-0.130617735493189,-0.028443661118565444,13.35417903766784,0.258183370911832,8.312295584142872,0.13830689900060655,8.012161878587738,0.06245910714475084,8.359482154119247,0.02543025038026465,0
234,-0.8588809353158098,-0.41785514333005835,-0.1291753962390132,-0.027039016904481628,16.1331381920239,0.18024210121003006,8.970396799337683,0.06234085389926346,9.941718480005463,0.020285066114380326,9.147769427146224,0.006226186066192888,0
235,-0.665716565711044,-0.37377919125484027,-0.12639186984770134,-0.029780728795444134,8.816149659995505,0.3575957409738061,5.597153154784051,0.3266560899246488,5.356078167850591,0.24391396960167328,5.229672376897944,0.20022800245885466,0
236,-0.6940198773582509,-0.3802438847737406,-0.12714582056812418,-0.028682562060076577,9.957668327318979,0.34689890250194655,5.995862591874074,0.29701401348020007,5.772321886435983,0.20165610305296564,5.764541721793749,0.13787152571502864,0
237,-0.7353836379582788,-0.3874538177568212,-0.1271077983973754,-0.02728823742836539,11.458150289275085,0.3202757786480664,6.7151955157994845,0.23861179397332116,6.520746801902713,0.1386641922003185,6.6855743030257315,0.07530595452275116,0
238,-0.7869186915992685,-0.3960713462617491,-0.12624127595884005,-0.025785977556274986,13.543571720214432,0.26984220170468237,8.19404461150025,0.15309370611837794,7.957214887461993,0.07090038969315303,8.31221291800525,0.029526581269660155,0
239,-0.8373779875395329,-0.4071777198941149,-0.12487001281522225,-0.024371271233349034,16.278920620894855,0.19352773945937776,9.341294368808787,0.07113414250925187,10.288476557622387,0.0236618071914774,9.695746266173026,0.007439470459168185,0
240,-0.6508270808177485,-0.36424284989107036,-0.12174393499453373,-0.027094920874581874,8.975156414426092,0.36270820817478755,5.631893806210612,0.33523944360169944,5.39072129710557,0.25409265407307263,5.261789568973727,0.21121624390289623,0
241,-0.6763831670205036,-0.3703964952410743,-0.12257785060982229,-0.026025596529194672,10.128264127295829,0.3535719248096668,6.014901810528281,0.3085058847065598,5.798324500745031,0.21298793555086395,5.787708319280954,0.148138384103327,0
242,-0.7150655666881107,-0.37732834637272106,-0.12266347020946,-0.024652760183663247,11.631989991022266,0.3290883566208448,6.705512503080891,0.25249544429197485,6.5265575536821485,0.14988426015706488,6.690869891471847,0.08298996940188036,0
243,-0.7650130682476401,-0.38550004770594626,-0.1218597176050622,-0.023127402463650526,13.728270042417336,0.28124090656049894,8.100463516855168,0.16763665144879913,7.919153333918364,0.07926242681455126,8.28120273806175,0.03360473558335366,0
244,-0.8158826606333491,-0.39648636835680406,-0.12055894401287048,-0.021702635646576596,16.421602536593596,0.20654623528851998,9.667640878549951,0.0797528825383449,10.57331102488336,0.02701354487544045,10.140160657143015,0.008644749660485446,0
245,-0.6359433469865508,-0.3546966949857264,-0.11709344208043859,-0.024408178643668066,9.131575235775637,0.3677774955649788,5.666128120904842,0.3437090067416801,5.424136660909455,0.2641029948854176,5.292425073767401,0.22200921729191178,0
246,-0.658751269370633,-0.3605372471545749,-0.11800680436332556,-0.023367719429153055,10.295524490489033,0.3601539608492357,6.034667181895527,0.31978838942319043,5.823618119966813,0.2241315545261391,5.809848894433896,0.1582608781249804,0
247,-0.6947512719301443,-0.3671890399841544,-0.11821530935183944,-0.02201639761894114,11.802592365249506,0.3377287461229363,6.7008756196581025,0.26610231736978773,6.534351529997107,0.16094505093943087,6.697563542304971,0.0906052895228824,0
248,-0.7431129699887009,-0.3749137175700099,-0.11747310697623448,-0.0204679358132438,13.90826516829909,0.29239379201711446,8.026641776851758,0.18193589547693848,7.89281478244775,0.08754768884965224,8.260412426993318,0.03766652267411872,0
249,-0.7943950399601007,-0.38578095084769615,-0.11624224207559308,-0.019033110124141217,16.561808542259662,0.2193040534979778,9.95627877703455,0.08823373966040347,10.582884976477231,0.030647571880662472,10.510049850174184,0.009843802255076538,0
250,-0.622974028332564,-0.3458009457398816,-0.11268029141476887,-0.021837202215316154,9.303008762638061,0.371756483356508,5.710682655620584,0.35108534234109035,5.465633940538944,0.2740875614743057,5.3330432100365535,0.23307564853943855,0
251,-0.6433692534403121,-0.3513290965563556,-0.11365288531477802,-0.02082550980026099,10.485805628158115,0.3654647205190681,6.066879176523008,0.32993589344340624,5.858425617882951,0.23533576933923714,5.844192664855188,0.1689964976983153,0
252,-0.6767742898464917,-0.3576889349638108,-0.11396740279997886,-0.019498783314496393,12.001963401388013,0.3450388974193508,6.7069048598663805,0.27918031168063395,6.552385072531152,0.1726301172600024,6.717759335526108,0.09935839663807793,0
253,-0.7231211306705347,-0.3650308473291304,-0.11331599387499836,-0.017945710950122873,14.105920036555844,0.3024933557798857,7.960592352973229,0.19664713608513015,7.866713722786702,0.0972957764524254,8.244034026128858,0.04298636619225704,0
254,-0.7741159009898411,-0.37563326007080633,-0.11215460356592644,-0.016489277865488816,16.746490075475737,0.23180986878345367,10.238715711280108,0.09841158676639211,10.348597801588847,0.03616705815510238,10.844634973526697,0.011781441486964413,0
255,-0.6119184157489812,-0.3375580202377293,-0.10850493032440767,-0.019382120756205268,9.490194119899236,0.3746827694874854,5.765901452256745,0.35740569614419154,5.515039428704021,0.2840443417898105,5.383043930062293,0.24439653816226367,0
256,-0.6302372524103745,-0.34277513180882835,-0.10951660173773092,-0.01839908461209916,10.699257586368784,0.36956250581509664,6.110874762839248,0.33900749382643497,5.902112457637941,0.2465914087008649,5.889358689760904,0.18031191439743277,0
257,-0.6611351622212922,-0.34883139838008503,-0.10992036238974379,-0.017100028350775176,12.23009596902689,0.3510763958176541,6.723039451141626,0.29173977502663645,6.579567206813563,0.18490349782724214,6.749210610225923,0.10921017536145498,0
258,-0.7050362720907799,-0.35585482205078733,-0.10938907637941497,-0.015560853874937663,14.319928112793624,0.3115930180630498,7.9025853211480195,0.21173567163796334,7.8439230857639854,0.10845598645916188,8.234594514157862,0.04954188155607052,0
259,-0.7550434170031011,-0.36604624151658527,-0.10829594617490557,-0.01407125658321462,16.971455509999963,0.24405134092192446,10.483966531165706,0.11032216605990028,10.138024394328337,0.0432680442447698,10.637854063853604,0.01474039303258523,0
260,-0.600867655459048,-0.3293084681649887,-0.10432761639324895,-0.01692627712753847,9.675737901466597,0.37761651546344077,5.821105199048316,0.3636651744009922,5.563202460137419,0.29383584494100357,5.4311601855043605,0.2555046640653383,0
261,-0.6171102768968808,-0.33421338027454084,-0.10537793563516828,-0.015971903739348647,10.909669775060372,0.37364878254554673,6.154809437424431,0.34795284038585567,5.9445101562252045,0.2576526067449194,5.932185154892927,0.1914435538396218,0
262,-0.6455005691863178,-0.33996444572198214,-0.10587033711157545,-0.014700536116762919,12.453666374243827,0.35704760043534295,6.741500822180313,0.30406881959449744,6.60684259605933,0.19697527962094633,6.779047384741371,0.11894319181248834,0
263,-0.6869553008726328,-0.34666814462561746,-0.10545810058858507,-0.013175273200232596,14.529694804027777,0.32051389873045133,7.85924105384467,0.22653890816997088,7.831138165251451,0.11947338269508266,8.232719916410254,0.0560512878121064,0
264,-0.7359763082160313,-0.3564488890345672,-0.10443163522532473,-0.011652502291738642,17.189968451878077,0.2560257812149318,10.21902932509623,0.12462903347779045,9.995958465228165,0.05031307270800966,10.505297115808348,0.017688541087491082,0
265,-0.589821770854229,-0.3210522752832077,-0.10014835335849881,-0.014469671291287511,9.859609567537802,0.3805565598173793,5.876205280025298,0.3698675272450442,5.610210179652535,0.3034658994707345,5.477604499856028,0.26640514116665875,0
266,-0.6039883432421647,-0.325643824271971,-0.10123689352410281,-0.013543967145011493,11.116926211787217,0.37772501382821505,6.198733416134337,0.356774413540261,5.9857708228683855,0.26852336188048026,5.973040459736069,0.20239484927774565,0
267,-0.6298705189745277,-0.33108805648213746,-0.10181733942862792,-0.012300306583924225,12.672870946348127,0.3629532586396236,6.762268549235668,0.3161699998047108,6.634182653065794,0.20884904744370555,6.807570975301864,0.1285590397075166,0
268,-0.6688782330796812,-0.337470766761534,-0.10152309616831445,-0.010788968902083695,14.735008024237828,0.32926755468103613,7.828569681617994,0.241057804320583,7.825666281739901,0.1303497041004723,8.235766887077986,0.06251492493026245,0
269,-0.7169146148677186,-0.34684110613620334,-0.10056172557006704,-0.009233014982328314,17.402959797550597,0.2677411151650542,10.01245656104792,0.13872876219985672,9.900295897683073,0.05729803048991465,10.4205278256394,0.020625040642232174,0
270,-0.5787807852958409,-0.3127894272735716,-0.0959671449339794,-0.012012303210283903,10.041665267056645,0.3835040648069472,5.9312672106576585,0.3760121954308633,5.656161162110043,0.31293770117884434,5.522568134202909,0.2771026889626463,0
271,-0.5908714679654494,-0.31706644595525546,-0.09709348187304556,-0.01111527479290686,11.32117785776926,0.38178826107084024,6.242669658953806,0.3654752230432652,6.026027167006394,0.27920748913311344,6.012211666334158,0.2131692847524939,0
272,-0.6142450204775756,-0.32220220965197655,-0.0977613816844567,-0.009899339724519507,12.887880755706242,0.3687942337763135,6.785206188348182,0.32804840348115094,6.661583607880443,0.22052810955529045,6.835041211774355,0.13805903245842743,0
273,-0.6508050855855672,-0.32826263990594384,-0.0975840923406679,-0.008401940957227794,14.936744254891918,0.3378528314783488,7.808893167789982,0.2552953117619644,7.825771611160407,0.1410860157642142,8.242133361212046,0.06893314710963469,0
274,-0.6978583776497018,-0.33722279692717194,-0.09668627112156258,-0.00681279464676976,17.6109807518569,0.2792064377175106,9.850929337089477,0.15261789941580334,9.833293159464567,0.06423184547438125,10.36429619187927,0.023552919295460564,0
275,-0.5677447221142558,-0.30451990973921994,-0.09178399481032073,-0.009554172848169173,10.221929066675791,0.3864570799802878,5.986281786689184,0.38210071639113447,5.701137834221319,0.32225448660572953,5.566206274013977,0.28760207012226857,0
276,-0.5777596677588477,-0.3084812273184667,-0.09294770710243228,-0.008685826647635508,11.522353168499787,0.3858395124472336,6.286782396545519,0.3740544913918093,6.065390599077916,0.2897087485122317,6.04993139825231,0.22377027811596312,0
277,-0.5986240832295096,-0.3133068837370985,-0.09370247610429772,-0.007497635511526823,13.098955018586015,0.3745701015484624,6.810287073117713,0.3397069925344418,6.689041285490516,0.23201578507276283,6.861637478126489,0.14744467583736248,0
278,-0.6327358760571968,-0.319043715255269,-0.09364111789157192,-0.006014189343034104,15.135094886784746,0.3462754713393255,7.798427827892472,0.269261437810047,7.830083326232105,0.1516847681222341,8.250765811921612,0.07530648107732729,0
279,-0.6788076377000323,-0.3275938660952562,-0.0928053248700138,-0.004391841277382014,17.814888965844528,0.2904271190501558,9.726655603877582,0.16628455042120097,9.787290386454718,0.07111280992712254,10.327947769726842,0.026471922614786213,0
280,-0.5575956934470767,-0.29658998627715505,-0.08773314708151503,-0.007158777160960028,10.408882948111666,0.3889206426474876,6.045811260276661,0.3878912600605724,5.751434246302178,0.3313740100400617,5.615944775378675,0.29793210155457756,0
281,-0.5656436488488907,-0.3002396473202751,-0.08892817365973826,-0.00631681935232109,11.734515503104667,0.3892428432912516,6.338582207810081,0.3819793214083065,6.109152438244967,0.30014544116948305,6.092813782000231,0.2345334283282437,0
282,-0.5841686411464266,-0.3047580449865137,-0.08975517216431683,-0.005155918480681976,13.326845067063648,0.3795521056478951,6.845042487362272,0.3506803283764435,6.72168304873669,0.24354623962332125,6.895154046191754,0.15720349126949912,0
283,-0.6158846488041689,-0.3101799231784099,-0.08980578277530071,-0.003689113737728178,15.35638188492864,0.35376412933668394,7.798209677535181,0.2829267215863003,7.839838441355465,0.16272048483376902,8.267286614760138,0.08230175267811188,0
284,-0.660648581369891,-0.3183031217501622,-0.08904186951787807,-0.0020441962000177227,18.040532366736684,0.3008750047033518,9.623111959503017,0.18038075978343215,9.750062494155138,0.07889685057027605,10.309163654696192,0.02998712626574059,0
285,-0.5493913791695348,-0.28941643094081826,-0.0839759701198588,-0.0049023996941599535,10.61315977924312,0.3903259864187809,6.116276267571134,0.393091718072161,5.814797345407945,0.3402513773321059,5.680624152369228,0.30812987433917705,0
286,-0.5557117391871742,-0.29276503342396154,-0.08518953663491402,-0.004081772904882541,11.975102070114874,0.39126953201151127,6.407696444711526,0.38863304754970873,6.163710378147339,0.3106516797340066,6.148473612102393,0.24583789797221833,0
287,-0.5722718058082847,-0.29698484118505064,-0.08605732927792076,-0.002947135397675993,13.59622676296834,0.38291622959738114,6.898262513357122,0.36044662747269335,6.765606632804589,0.25538298030949,6.944132973100755,0.16789276973741601,0
288,-0.6017084606045628,-0.3021124892357605,-0.08621258978084967,-0.001502872071860395,15.630053814395074,0.35945847179945917,7.809864746176826,0.296265330699061,7.857820119491814,0.17484890445845983,8.298236937676187,0.09069611829427211,0
289,-0.6444439036847669,-0.3097709254740266,-0.08554398481158643,0.0001412048053879289,18.316781514011144,0.3099467051335606,9.530927418683326,0.1956421604361765,9.717442100169258,0.0886966708994445,10.313231457964722,0.03481336730948365,0
290,-0.5411907588105294,-0.282238081291851,-0.08021728225972424,-0.0026453927167580105,10.8165159786104,0.3917656383355328,6.187858825681305,0.398244669894002,5.877675224918843,0.3489925978641195,5.7442707927268355,0.31814777288908974,0
291,-0.5457841640230541,-0.28528489380655486,-0.08144905803787594,-0.0018460986031740845,12.213428994208552,0.39333413794333116,6.477733636286194,0.3952144797295065,6.2177381391479605,0.3209751311341072,6.202848093074046,0.256943739121356,0
292,-0.5603795464477344,-0.2892051263914368,-0.08235718394502811,-0.0007377327027455749,13.861782942044936,0.38629209833319395,6.952954501802708,0.3700650839928258,6.809473110437689,0.267013439703735,6.991529278980941,0.17843104128598036,0
293,-0.5875365645195103,-0.2940373392287512,-0.08261637829837554,0.0006839739881669971,15.89855706311025,0.36509380477943243,7.8286143047868695,0.3093541895064499,7.879023410551013,0.18679453304455398,8.329312462100134,0.09901113660367603,0
294,-0.6282437233634894,-0.3012305643139044,-0.08204153050084528,0.0023272075324527464,18.587008082895608,0.3188451165751477,9.466273221193303,0.21064204179747467,9.70123675123458,0.09839457609706324,10.326942807664025,0.039616807615196765,0
295,-0.5329938515947532,-0.2750549312125159,-0.07645708576914956,-0.0003877562126959333,11.018858206731565,0.3932381802686414,6.260558650536007,0.4033509140010771,5.940067139037371,0.3576003541709125,5.806925027291314,0.32798990679490714,0
296,-0.5358609342872924,-0.2777992213068785,-0.07770674162600955,0.00039020356948782364,12.449366116570895,0.39543533289264876,6.548610178336694,0.40172763913231274,6.271266408883999,0.33111970253830436,6.256044190545209,0.2678552935594286,0
297,-0.5484918671629444,-0.28141889250157703,-0.078654742742998,0.0014722896255250362,14.122935819461084,0.38968588250175895,7.0091327232944725,0.3795394665353143,6.853281884750847,0.2784415109231259,7.037520681710863,0.18882069264204424,0
298,-0.5733689575787082,-0.28595446246861655,-0.07901716164077044,0.0028714244533176725,16.16100486402714,0.37068318036594766,7.8541747756179685,0.32219433771860473,7.902812158544002,0.19855970547147753,8.36032301124785,0.10724710991074085,0
299,-0.6120480474649526,-0.2926819947667667,-0.07853454167477025,0.004513811987386873,18.85256898237381,0.3275678490795776,9.426000372369796,0.22537425554637022,9.696905196952137,0.1079900039848113,10.346676491598295,0.044396849477752895,0
300,-0.5248006766480557,-0.26786697453269426,-0.07269538290581323,0.0018705098335161097,11.22010030957103,0.3947424717141564,6.33437333486602,0.408411152759317,6.001964828550195,0.36607741870614313,5.86862338697825,0.33766025395360044,0
301,-0.5259420609723477,-0.2703080086548013,-0.07396259113669146,0.0026271336292396086,12.683101812848086,0.39756691779441644,6.620376653478945,0.4081726893154646,6.3243253323657935,0.34108909857001407,6.3081687809527205,0.2785765145262216,0
302,-0.5366087722968587,-0.2736261311993786,-0.07495001220659958,0.003682931608047113,14.380215923173147,0.3930885911616916,7.066832876657945,0.388873044223467,6.897020038257107,0.28967126658224324,7.082273329171024,0.19906388930354216,0
303,-0.5592056374305088,-0.277863847796894,-0.07541495300431933,0.005059479334079242,16.418907768730826,0.3762120823566108,7.885874761727014,0.3347960510074689,7.928724626445561,0.2101465603952643,8.391129593694938,0.11540464261854377,0
304,-0.595856883625963,-0.28412517331033627,-0.07502305292760525,0.006701018175988338,19.11296283395657,0.33612775522645993,9.407204053282387,0.23983744649126026,9.701045679997446,0.11748463322324448,10.369635777962124,0.04915436199516843,0
305,-0.5166112529982883,-0.26067420503105154,-0.06893217591713352,0.004129405436756883,11.4200794433392,0.3962787213882938,6.4092911522470715,0.4134261846444043,6.063363861689478,0.37442637964647,5.929406967238288,0.3471624795169532,0
306,-0.5160275551305986,-0.2628112484737173,-0.0702166102873818,0.004864691591642156,12.914173678507456,0.39973338844421785,6.693018580837332,0.4145515852352786,6.376935640683971,0.3508870778890422,6.359307906538484,0.2891114042991459,0
307,-0.524730266432222,-0.26582683396164697,-0.07124299882821816,0.005894193265156389,14.633610383806412,0.3964990305167789,7.126076070842932,0.39806960708572403,6.940700094819358,0.3007062530511162,7.125910521792422,0.20916302276095647,0
308,-0.5450466023277016,-0.26976548359867536,-0.07180976546977291,0.007248138640427726,16.67180420130213,0.38168858171224956,7.9756430434043075,0.34597489688085614,7.9563609448601245,0.2215578861031144,8.421644628583696,0.12348447055970749,0
309,-0.5796702400506533,-0.2755600564057943,-0.07150709836674451,0.008888826103664371,19.369200329123945,0.3445239485522824,9.40662087170044,0.25404294777313124,9.711524603819207,0.12687905082973716,10.39481409797078,0.05388852155641182,0
310,-0.5086996442794245,-0.2535857906466177,-0.06520905266803823,0.006371046086044885,11.622496836768411,0.39768063529799075,6.487001134613399,0.4183782879532018,6.127112817187191,0.38259390838263885,5.992487130163779,0.35644911688125586,0
311,-0.5064309758619885,-0.25543400704628993,-0.06651263130261498,0.007082108624373973,13.147407716493628,0.40172267837674,6.768836979769668,0.4207527235397808,6.432002253415703,0.360461509858084,6.412473171599138,0.29949400050391267,0
312,-0.513205513004138,-0.25814740779171075,-0.06757752276885753,0.008084530979800775,14.890030649209237,0.3996635754812174,7.201976905521189,0.40659834441297676,6.986632934271704,0.31159023457438356,7.171228854365617,0.2192574012815991,0
313,-0.5312937833180413,-0.26179068273659567,-0.06824272511224905,0.009414341306325014,16.93205482721588,0.3867811778743252,8.090091033585818,0.356269032391357,7.986789908950297,0.23292916634552466,8.454311909030853,0.131686032324815,0
314,-0.5638494159973959,-0.2671185870283779,-0.06802897750834802,0.011052562225721374,19.632401317471384,0.35247119960584017,9.493878862832377,0.2670132015195518,9.725751947635963,0.13647683579715128,10.42303515290612,0.05885400784771536,0
315,-0.5027095221476117,-0.24725739496243193,-0.061775695124993035,0.00848807116393857,11.850509733113833,0.39797225015342935,6.579021208362136,0.42314884843366035,6.211101747186337,0.3902552773590709,6.077583553557545,0.36522724998892014,0
316,-0.49903307044483114,-0.2489275721441544,-0.0631138571405856,0.009154714730406965,13.410877518107341,0.402321512034657,6.862834683068812,0.42610333228762487,6.507320504571686,0.36949467315744666,6.485644442665205,0.3099086437960606,0
317,-0.5041291164095796,-0.2513473867845448,-0.06421674822762924,0.01012462357609678,15.192322562705517,0.40108525836057984,7.355918931265142,0.41208380186461313,7.049281532546251,0.32256257964129,7.23473791806547,0.23015631614743093,0
318,-0.520358728462341,-0.2547286322691278,-0.06496091236820689,0.011419662970688194,17.27038400883067,0.3895717853780424,8.235700049684844,0.36515663160736533,8.042729283213637,0.24483108690870772,8.524778094083356,0.14101442888835372,0
319,-0.5505620594309164,-0.2595936511829393,-0.06484290647036772,0.013044129664500304,19.964603794327942,0.3582970468493465,9.65756676595725,0.2790991638161115,9.830375339700295,0.14736220039448794,10.584981734430283,0.06518282721871144,0
320,-0.49672211282487666,-0.24092528095310684,-0.05834113467539481,0.010605630759584983,12.078729488557794,0.3983081382486372,6.674077492749904,0.4278736895285501,6.295902253729841,0.3978095831456961,6.162846915810961,0.37386668033919285,0
321,-0.4916385830180303,-0.24241708716877497,-0.05971366813761847,0.011227847577657712,13.673532496252534,0.4029730807252253,6.978121866822882,0.430818012016565,6.583125527344967,0.37838744014229997,6.558600067500172,0.3201457340289246,0
322,-0.4950566949368209,-0.24454267274410313,-0.06085419799401848,0.01216523034383954,15.491871585444155,0.40256043897255295,7.508511339982712,0.4175022746314769,7.1127709279695255,0.3333457867223308,7.298064971061018,0.24088870710790541,0
323,-0.5094278732685211,-0.24766102669990175,-0.06167684631787296,0.013425486123402663,17.60350893706812,0.392395444940417,8.378642653456321,0.37386686704953787,8.14673369552047,0.2557538664544144,8.637703344719874,0.1498223460804566,0
324,-0.5372790510018746,-0.25206211196235984,-0.061653502250152314,0.015036200038217373,20.29158191188274,0.36404845726542573,9.816342070163032,0.2909053825058672,9.950853927387486,0.1579011133804813,10.740137967650192,0.07141027837572934,0
325,-0.49073743358328414,-0.23458944642835888,-0.05490537278836172,0.012723724876707365,12.30697021804227,0.39868833679662713,6.772147095992785,0.4325559231539835,6.3813904892223015,0.40525956291274223,6.24815035708963,0.3823707550407382,0
326,-0.48424752204419974,-0.23590255023438544,-0.05631206644517306,0.013301507179441785,13.935186883645017,0.4036762977651006,7.129958119059549,0.4343610413250344,6.6593340611032374,0.3871432901690061,6.631277163194579,0.3302093451799055,0
327,-0.485988250314378,-0.2377332640501777,-0.057489875728599316,0.014206351291129238,15.788832309144201,0.4040829799757537,7.659738166288957,0.42285611516906024,7.184436628983436,0.34376215111316555,7.361126932718909,0.2514578398073182,0
328,-0.4985012119280938,-0.2405878663909249,-0.05839053343675005,0.015431810772099652,17.931754016320475,0.3952457273490214,8.519177618672424,0.3824032680459558,8.246403028097223,0.2664791642184643,8.742100851431559,0.15852425167087567,0
329,-0.5240003805748117,-0.24452396285382605,-0.05846078105197705,0.017028773347973925,20.609543784590905,0.3697627034484022,9.970988154452476,0.3024386165795452,10.062672892263542,0.16828571777914525,10.875709509857973,0.07759073308781228,0
330,-0.48475550156291547,-0.22824988916580935,-0.051468410928592334,0.014842353518631057,12.53511747322975,0.39911169292754795,6.917576192064091,0.4357264048795016,6.467439683794519,0.4126079529992755,6.333375975853019,0.3907426012182143,0
331,-0.47685989597968614,-0.22938395939031864,-0.05290905420710601,0.015375693548641323,14.195660023225509,0.40443009637149396,7.281451728948337,0.43788394933056757,6.735863720441165,0.39576572403883553,6.703618714150316,0.3401034609768313,0
332,-0.4769237843889371,-0.23091915895408022,-0.05412378507561044,0.016247986425646843,16.082276751917234,0.4056608781011252,7.809622912119416,0.4281459685757683,7.29302376993224,0.353057020321254,7.461969183339203,0.26116967620110026,0
333,-0.487578738947974,-0.233509151427306,-0.055101980164316444,0.017438636924026696,18.25435836638225,0.398128586208066,8.657460027605133,0.3907713530534775,8.342290424961291,0.27701132548189866,8.839306211054105,0.1671219227176501,0
334,-0.5107260386089365,-0.23697919691723968,-0.055264758940595016,0.01902184959454445,20.92283218191296,0.37540394707407204,10.122093905796667,0.31370607910252035,10.167364477804057,0.17851919996699805,10.995887184845664,0.08372489583395065,0
335,-0.47877633377339635,-0.22190660691148167,-0.048030250556422516,0.01696151668826218,12.763044290616273,0.3995773673024869,7.069516267890281,0.4386772933928847,6.5539287496964675,0.41985733381857676,6.4184154731995315,0.3989851676350477,0
336,-0.46947571327425663,-0.22286131262208642,-0.04950463355974932,0.017450406697733456,14.454898722040507,0.40523168231239687,7.4325679018515896,0.4413866267198711,6.818979792976084,0.40406538399478437,6.775576869381723,0.3498319305842103,0
337,-0.4678632991231879,-0.22410035558114316,-0.05075592966302622,0.018290135754725156,16.373032623697977,0.40727996621087303,7.958170476096841,0.4333733885466677,7.398678502991039,0.36218045736251064,7.56333096551433,0.2706398172054418,0
338,-0.47666044914459604,-0.22642488162299657,-0.05181119290423908,0.01944596458607606,18.572178634487017,0.4010323976701929,8.793680068452302,0.39897480110883304,8.434846078882991,0.2873549390733424,8.93037886115844,0.17561715654839874,0
339,-0.49745601614562673,-0.2294278067965081,-0.05206545184250899,0.021015428778355272,21.229638975024415,0.3809914358861966,10.2698846221004,0.32471915212788377,10.266096058579869,0.18860478400703928,11.103701552937999,0.08981355855092292,0
340,-0.472799947095389,-0.215559597380242,-0.04459089312783249,0.01908121438807342,12.990459925294058,0.40008700750549725,7.221368975358201,0.44162123118695407,6.6407424863088025,0.4270102003175952,6.503171007157087,0.407101243984032,0
341,-0.46209498237088553,-0.21633460785250236,-0.046098806631917455,0.01952564663883294,14.712851158686458,0.406078493863843,7.583111850152212,0.4448736447452222,6.932077405072504,0.4112978256211148,6.8558054742378385,0.359164481715082,0
342,-0.4588067965935778,-0.2172768519331143,-0.04738631310262065,0.02033279928527776,16.66045073829881,0.40894509171886806,8.10538782110659,0.43853976401545247,7.501636432720415,0.3711366630866501,7.660552379203148,0.27996113969843783,0
343,-0.4657463376381372,-0.21933505652643248,-0.048518178024579584,0.021453793764763418,18.885056305899326,0.40395705535228926,8.928028165215924,0.40701708536955256,8.524464213538122,0.29751421755406354,9.016183741470828,0.1840116149946539,0
344,-0.4841903047961367,-0.22186978473052932,-0.04886287554731439,0.02300951089949166,21.53131169335596,0.38651595445134684,10.414982422263185,0.3354816083772274,10.359815625734084,0.19854526293468708,11.201493363189684,0.09585716220596546,0
345,-0.4684557239702727,-0.20982152571946955,-0.041385487453517555,0.02108679705533234,13.238754145720153,0.4001568088371018,7.407882775402645,0.44409717348944033,6.797727740069669,0.43233691593325513,6.611161814871986,0.414905392086315,0
346,-0.45654363550973187,-0.21053786716328204,-0.04296641275960411,0.021486570353502543,14.99640576037071,0.4059314306597033,7.769243018033075,0.447393523766657,7.09032712816869,0.4172366650456612,7.00789529500756,0.3669717366436938,0
347,-0.4518510028955802,-0.21130797773264476,-0.04430631118553663,0.02224438290165409,16.986717871348286,0.4090846526478255,8.292087873748372,0.44201095830847636,7.648868916014534,0.37899764893384996,7.802961426695349,0.2891247495959744,0
348,-0.45712598534089466,-0.21307437502041893,-0.045481447295621535,0.0233313613971049,19.26088337270235,0.4050532033633703,9.111138997148345,0.41305425895851783,8.659872944206114,0.30739771491144563,9.156534203183096,0.19295105051765013,0
349,-0.47372608939294736,-0.21532527313530636,-0.04592904483655502,0.024852699912706555,21.93685096760163,0.38939505133061936,10.582410544894081,0.3451299673139293,10.48174204255117,0.20897295284706827,11.347533709348458,0.10284434808831283,0
350,-0.4642222800887268,-0.2041212003355639,-0.038194688222205286,0.02308520572942996,13.488954475236879,0.4002389355575834,7.597566378528159,0.4465432967954692,6.962715354755592,0.43734933220570843,6.761496752831343,0.4213022706282113,0
351,-0.4511167029118468,-0.20478687345225666,-0.039851187670087995,0.02344028746850313,15.28240953056859,0.4057645072942773,7.958406545253844,0.44985059658285187,7.249640550484262,0.4230312160983487,7.159568763722776,0.37461953591852515,0
352,-0.44503821797528786,-0.2053928793698958,-0.041244371253227996,0.02414763294741107,17.31461608945614,0.4091855507581878,8.481240037183538,0.445356364680342,7.796143158216633,0.38666727156438835,7.943366807240967,0.29813806407846444,0
353,-0.4486619772442495,-0.20686522872980362,-0.04246018121409634,0.025200643040456328,19.637735606613816,0.40608950771222224,9.295663957505864,0.4188843575585547,8.794336133895388,0.31708740612836683,9.292665904401087,0.20181188282515153,0
354,-0.463452316842492,-0.20884387863917198,-0.043010981209242516,0.026686211701971274,22.343144876909495,0.3921318243205814,10.7483782861017,0.35451774440475475,10.600216689002938,0.21927140330764486,11.48370433262934,0.1098328992071103,0
355,-0.4599909832166489,-0.19841779779853397,-0.0350028242906788,0.025084081608632403,13.739479319730226,0.40036560339070987,7.787923738799612,0.44899354060954855,7.126056072959879,0.4423250203398483,6.919121214172568,0.42732875305618157,0
356,-0.4456924384510259,-0.19903272048441067,-0.03673481829321901,0.025394451695625264,15.568706831141665,0.4056496731591263,8.148059460219727,0.452310800441772,7.406809561489634,0.42876462534248666,7.307647943792825,0.38215936088549185,0
357,-0.43822863667029566,-0.1994743078918546,-0.03818108317265967,0.026051319951996277,17.64130836902431,0.40934995427071047,8.670065523857188,0.44868701306537534,7.940453775496811,0.3942122298055766,8.078875163406318,0.30700557189546646,0
