,ug,gr,ri,iz,a_fwhm,a_height,b_fwhm,b_height,g_fwhm,g_height,d_fwhm,d_height,is_mpms
252,-1.2868399977684017,-0.3359199975728995,0.9067200013995187,-1.0593999989628795,7.577079361268076,0.4287344487397379,8.058508460153764,0.4130301415158491,9.958351625477647,0.34783535169640145,6.133793441119092,0.40518499673600905,1
253,-1.2586799955368022,-0.12933999514579853,-0.04430999720096551,-0.0055499979257582766,15.210444250579506,0.39604532283785965,14.730381855645923,0.47694701632998204,13.554693969466166,0.5362360183054437,12.565929850291923,0.5346335658313514,1
254,-1.2443600189685853,-0.32818002063035756,-0.07737001189589243,0.02414999118447092,9.691386071759277,0.4189445020924032,8.415306788690716,0.45996088209753416,9.336684610308904,0.46792597691776605,6.871616751097277,0.5165824313346665,1
255,-1.2069600133895868,-0.15598001456260846,-0.07557000839710071,0.006149993777274432,8.27631328559533,0.4246884817813291,8.334417672822898,0.44314611122611497,16.227889290840544,0.4182867617709254,7.462552068791343,0.4756436338335375,1
256,-1.0972000446319576,-0.0806000485420224,0.03559997200965803,0.0749999792575835,11.84039521095107,0.4141152875140116,11.008598212641505,0.5134030220489849,14.323751068097714,0.4947875568708288,11.647664285544066,0.5453322703964549,1
257,-1.332800011157989,-0.42640001213550427,-0.1981000069975849,-0.058500005185605275,7.51964650781931,0.4045372517932692,8.983658323866072,0.40808620578112764,9.909400274522628,0.38442708332664816,6.181903559804631,0.48368465044167086,1
258,-1.4211600022315984,-0.32158000242710116,-0.17597000139951646,-0.059850001037123235,9.923491788810125,0.41880822064366124,9.318032620364537,0.4734837535892909,22.5452533947864,0.3724285244651797,6.675953742773233,0.4993269594479939,1
259,-1.246720010042191,-0.3883600109219536,-0.13624000629782707,0.009799995332954836,9.131327296647873,0.40081396540207187,8.146906489817285,0.42746149783800647,9.172703968322413,0.4896350478953876,6.386957322223334,0.4500310020008172,1
260,-1.567760024547578,-0.32538002669811306,-0.10067001539468556,-0.06435001140832952,13.10048084495638,0.4163292912967151,12.364540497529287,0.5070142830889299,10.971971237933337,0.5510012410903283,10.616304005885087,0.5236045417826233,1
261,-1.4478399977684049,-0.22941999757289722,-0.1355299986004841,-0.027649998962880673,13.246031966504377,0.4038793940726512,14.746813322519307,0.47157736573033293,15.141171640494061,0.5192211106375215,13.516750644804457,0.5288289085284972,1
262,-1.567760024547578,-0.32538002669811306,-0.10067001539468556,-0.06435001140832952,13.10048084495638,0.4163292912967151,12.364540497529287,0.5070142830889299,10.971971237933337,0.5510012410903283,10.616304005885087,0.5236045417826233,1
263,-1.2768800401687663,-0.31494004368781603,-0.0877100251913081,-0.010550018668174843,9.037333705075321,0.4060172118668596,9.64403626424858,0.41936415605983124,7.7378398078921755,0.46247632921789206,7.306686817065234,0.493624462825073,1
264,-1.2069600133895868,-0.15598001456260846,-0.07557000839710071,0.006149993777274432,8.27631328559533,0.4246884817813291,8.334417672822898,0.44314611122611497,16.227889290840544,0.4182867617709254,7.462552068791343,0.4756436338335375,1
265,-1.0972000446319576,-0.0806000485420224,0.03559997200965803,0.0749999792575835,11.84039521095107,0.4141152875140116,11.008598212641505,0.5134030220489849,14.323751068097714,0.4947875568708288,11.647664285544066,0.5453322703964549,1
266,-1.2254800066947915,-0.31124000728130063,-0.10966000419855426,-0.033300003111362386,6.610680033301987,0.36313552057032,5.643716734808575,0.429170895361741,62.93208159285994,0.14199336555777178,6.263849434844417,0.40461460262400767,1
267,-1.0588000111579898,-0.053900012135507325,-0.043350006997584956,0.07224999481439554,8.054911563172611,0.4338906116669881,8.557365047294978,0.4738472389852511,9.16639782306107,0.48242369896963605,8.718334098328576,0.4326825505025218,1
268,-1.1796400089263912,-0.1963200097084048,-0.02638000559806919,0.05309999585151637,13.44278354723495,0.39812873953903094,11.277577043691235,0.4804568596440516,12.645696416914898,0.513103401666411,10.339937232428309,0.5045861102769248,1
269,-1.1998000111579916,-0.236400012135503,4.283399993002412,-4.330000005185603,7.710259609622615,0.38968813589426293,5.419350907070666,0.45539946243358564,5.811164819806429,0.47380577463684576,7.921509942678092,0.44461705026650433,1
270,0.07011998772621197,0.40255998665094417,0.33753999230265563,0.31169999429583406,19.31240032750621,0.29268847622634814,14.928530514482109,0.37545897597042377,14.592947540658605,0.37072340707578333,12.350207014843196,0.41627449057067634,1
271,-1.1214800066947923,-0.23024000728130467,-0.06266000419855189,0.018699996888638992,8.09684075152525,0.40015543132891485,8.363542281657766,0.4551315462577043,7.874569838525149,0.44357396776150704,7.527375154803353,0.45969593134545594,1
272,-1.1505199933052062,-0.1102599927186958,0.002910004198549032,0.05955000311136338,8.958074424912514,0.4389194434644005,9.943509492337963,0.42657984258882287,8.668999996292026,0.48982047952721464,7.83826414147075,0.528811163060981,1
273,-1.0442000446319568,-0.02460004854202502,0.06459997200965972,0.11499997925758443,14.34015974049835,0.38198752052945223,10.035419683305317,0.4907064348599075,9.894671737725073,0.49568333596050396,9.982474730888484,0.49764792766974086,1
274,-1.1039200267791713,-0.11196002912521585,-0.0041400167942065025,0.04229998755455355,10.826816231267738,0.40249737029658805,10.450990648051526,0.4501065279058421,7.547536865789,0.4957759022682576,7.998586342089583,0.44876510688406257,1
275,-1.2412400312423664,-0.18962003397941984,-0.07083001959323809,0.006849985480309684,8.244888772705426,0.42542172393280875,8.715797546799912,0.4755753665812488,7.27268784272853,0.4942608150593731,6.30566525648454,0.4807089047282778,1
276,-1.3222400312423694,-0.20212003397941913,-0.06558001959323789,0.029099985480309343,14.373890551391316,0.40038554708647156,15.039545039171987,0.49230775735831883,13.59085904533844,0.5035346452981402,9.994369518241346,0.577531335860383,1
277,-1.133920026779176,-0.19196002912521237,-0.04614001679420454,0.07929998755454903,9.304149087748248,0.4204670328975783,8.792578583067396,0.4555205721436049,8.968614297613176,0.4394133837000838,7.451556942820098,0.4623998004942439,1
278,-1.3698800401687627,-0.27394004368781744,-0.09571002519130722,-0.036550018668174644,14.4037849736469,0.4285568537905975,17.218084779505876,0.4901412770051676,14.560877729149539,0.5220263408699853,11.03426573463614,0.5657267066055298,1
279,-1.2901200156211825,-0.30056001698970825,-0.12454000979662183,-0.02970000725984434,10.706445767806617,0.4285149619858923,10.23653411251451,0.4759243064714685,11.085198974870458,0.46678173479967366,8.363005079627102,0.5162789587441535,1
280,-1.25724003124237,0.008879966020584718,0.013919980406761567,0.06859998548030788,12.472628664254298,0.4363923614231032,12.2555905665029,0.49160753321633227,12.33027180886216,0.5205014837413381,12.206660286643025,0.5160028621000164,1
281,-1.4624000334739709,-0.057700036406515665,-0.015050020992754654,0.005749984443186307,20.201779007433224,0.42933281011634405,19.455407344199948,0.5552981109474913,21.04374260322971,0.5741452724026914,42.18771025910131,0.33089013756785235,1
282,-1.307320004463195,-0.26166000485420504,-0.07419000279903187,-0.01995000207424269,12.120676485120319,0.4185381100432096,12.391634250224586,0.48091219074416636,10.883981651194254,0.5121411201855268,9.71751129018081,0.5087265861622242,1
283,-1.1850800290107752,-0.10904003155231656,0.011639981806279565,0.05519998651742952,11.464360458460208,0.4351894727415377,13.259321013384135,0.45517082986997653,11.259712446057527,0.5054018534545914,9.935948686056939,0.5262448840877306,1
284,-1.427679995536808,-0.4748399951457962,-0.20905999720096524,-0.09329999792575627,8.855662469859604,0.3991014750580726,7.183151747212429,0.46047371356490263,7.993833872563433,0.437716141124671,5.25678079564442,0.4875260027485313,1
285,-1.3876000223159775,-0.4043000242710111,-0.1934500139951716,-0.03725001037120812,8.681922227828007,0.44165113241215787,9.013923911483321,0.46020336976321863,8.176844744838853,0.48470007314822233,6.480085264214953,0.4760552885845239,1
286,-1.3622400312423721,-0.4161200339794142,-0.17858001959323921,-0.05990001451969107,9.391579022262905,0.4084142719664665,9.376779908257213,0.43731429541701633,7.06218507037358,0.48923265431846047,6.583928519954274,0.457148623777188,1
287,-1.3769200267791746,-0.33996002912521384,-0.16114001679420298,-0.049700012445450525,9.553769159618795,0.4081767999540546,10.762083461331244,0.4465729854440414,8.222668167827237,0.49432708896973887,8.644571863363879,0.4451403070628221,1
288,-1.3778800401687619,-0.20494004368781837,-0.043710025191305846,0.02544998133182297,13.261576791475637,0.42486025574828856,15.067284763653523,0.46534489242955807,11.566209227720181,0.5209137276112856,9.247481241507712,0.5143054313894331,1
289,-1.2487200379371632,-0.11986004126072203,-0.010490023791788872,0.036549982368944356,13.834117196390299,0.41102579841937087,15.027124991979257,0.4903839676766727,13.122698132301018,0.5319154350887114,12.062625343417992,0.5588692914014852,1
290,-1.2412400312423664,-0.18962003397941984,-0.07083001959323809,0.006849985480309684,8.244888772705426,0.42542172393280875,8.715797546799912,0.4755753665812488,7.27268784272853,0.4942608150593731,6.30566525648454,0.4807089047282778,1
291,-1.3222400312423694,-0.20212003397941913,-0.06558001959323789,0.029099985480309343,14.373890551391316,0.40038554708647156,15.039545039171987,0.49230775735831883,13.59085904533844,0.5035346452981402,9.994369518241346,0.577531335860383,1
292,-1.3777600245475803,-0.3148800266981091,-0.17392001539468893,-0.039600011408328584,7.859277666938375,0.4241542942699344,11.407605683479296,0.41557171126929404,9.163567092727078,0.4627441202826539,5.4729873700197444,0.5316032556656449,1
293,-1.2453999776840234,0.0018000242710112246,0.023700013995171076,0.05850001037120833,15.011996118369952,0.4372095576387039,19.086249181566416,0.5093395331280551,16.00178679092634,0.5560307020662066,12.47201629625466,0.5887705109903988,1
294,-1.3954000334739707,-0.2757000364065174,-0.1410500209927541,-0.04525001555681385,9.548097458948405,0.42913670394541664,11.79779436048825,0.46978046053825234,10.122388864625691,0.5206807734203752,10.113939283524802,0.5287961574347629,1
295,-1.4444000334739666,-0.3087000364065151,-0.12805002099275598,-0.0382500155568124,10.075485666663107,0.3986973830219827,11.858131649261425,0.45527221216293035,12.020490721196666,0.447207494349643,8.146246452596149,0.5040398361891083,1
296,-1.3796000223159801,-0.24480002427101155,-0.1267000139951726,-0.01550001037120552,11.652306312264638,0.4146013048299528,16.981588645617755,0.44922698214600965,13.822044959154194,0.495685387408354,11.95029936095225,0.5303201813429584,1
297,-1.2548000111579913,-0.03490001213550542,-0.0053500069975847,0.0072499948143960324,18.710336668796323,0.41344954576525605,23.508629196431528,0.5359583735462808,20.72227526314347,0.5809156535013554,17.724279299905717,0.6384579581657258,1
298,-1.1502800178527828,-0.2396400194168109,2.1472399888038662,-2.178800008296969,8.735025403024572,0.4312450928583443,9.302761921334428,0.4782873490313868,11.556212605829487,0.453269159624319,8.587544962650774,0.5052032808356385,1
299,-1.2661600022316009,-0.3045800024271017,-0.07597000139951504,0.008149998962878158,7.7243704219608915,0.442520973380975,8.829063738105983,0.4493346590732299,8.493640391458705,0.4760277986829355,6.722597002647749,0.47538799823204025,1
300,-1.3537200379371637,-0.36686004126072014,-0.13849002379179076,-0.019450017631054806,7.558756840257653,0.4162056555479664,8.052221784364717,0.4298446934694891,7.322109546916291,0.5142412986232299,6.318031940778682,0.47948786764445694,1
301,-1.2545199933052054,-0.18025999271869608,-0.02308999580145077,0.014550003111361676,9.110975400823186,0.42721816594326273,8.922981570382749,0.47694046759340436,8.75991434893048,0.49832239613189083,7.210439462387345,0.5202498910927326,1
302,-0.11399999999999899,0.5305,0.3117499999999982,0.3367500000000003,17.745936062804322,0.31252638153834034,17.449946464164945,0.3940907593832158,18.847281300003043,0.40139751342460084,15.193265190361352,0.5057516203937368,1
303,-1.1277200379371646,-0.21886004126072045,-0.07049002379178937,-0.0004500176310529014,9.664149841620091,0.4099439981619613,11.046744360326096,0.4522865544323704,9.441293944632385,0.5021584833791142,53.46766007952838,0.10245971300250109,1
304,-1.2264800066947927,-0.35724000728130356,-0.14066000419855307,-0.05730000311135974,7.522100088600797,0.41988753457259886,6.97137650859964,0.44933156476653235,8.665363548393177,0.4439501967442485,6.992804155486678,0.46961188232934886,1
305,-1.2847600245475768,-0.23688002669811326,-0.15292001539468814,-0.0016000114083265515,6.948498409898514,0.4360162257859967,8.35297240907255,0.44269300219847696,7.10782189372339,0.4939364534198091,6.594220049062077,0.49910926701978015,1
306,-1.2788399977684008,-0.33041999757289986,-0.10752999860048185,-0.046649998962879025,7.865814667123875,0.4162031802961858,8.75845690011471,0.42328952661798763,9.575114571355542,0.4305738480661628,5.528390988991429,0.4904319686808639,1
307,-1.263240031242372,-0.12012003397941484,-0.1555800195932413,-0.02490001451968915,11.077481113373402,0.3989495567274299,15.785321872412215,0.4618670475202824,14.52158349783026,0.489201219564139,11.011926900932364,0.5275754928868222,1
308,-1.1922800178527826,-0.2341400194168095,-0.04101001119613379,-0.011050008296969338,8.73238004273359,0.41812968215651763,9.155543859745896,0.4461401838976294,8.745575477422499,0.4758147069160455,6.881415721260889,0.5107795734590859,1
309,-1.2903200044631955,-0.2201600048542005,-0.08644000279903352,-0.020200002074243883,15.460345349750309,0.38441544434760466,15.813922628361372,0.47917089409251346,15.024591363310826,0.5303462385194372,12.921087374303756,0.5668536477002024,1
310,-1.0834000334739695,-0.3812000364065167,-0.21480002099275808,-0.05900001555681378,6.830403048336295,0.3850245239212763,6.372948989197271,0.4439154959125748,5.337790183984465,0.5002851657805764,6.854910385006919,0.4332588147551265,1
311,-1.5194000334739695,-0.066700036406516,0.02194997900724438,-0.012250015556810823,21.116878454124638,0.4556741196165858,21.609302974635895,0.5872917394929918,19.520297167484387,0.6504497399597782,18.719177155125685,0.6636239932701243,1
312,-1.280360018968583,-0.14018002063035873,-0.005370011895895033,0.02114999118447436,14.845371462379793,0.4335988742831089,15.46821785800303,0.5167010112837559,14.391866383733785,0.5535937930549768,13.81297519606889,0.5787186420148196,1
313,-1.3098800401687605,-0.33794004368782105,-0.1447100251913067,-0.07055001866817534,8.653885131386417,0.421085533731695,9.350105683288144,0.45213533146411333,7.712702216612293,0.5078028011066522,7.778959873169679,0.4635633673733282,1
314,-1.2638800401687647,-0.22594004368782095,-0.11471002519130558,-0.030550018668176193,12.223872584215988,0.4024706908971186,14.160923828617154,0.4687575102934633,12.661749773606589,0.5055319357728959,10.57179977293913,0.5420407931577313,1
315,-1.2502800178527824,-0.2531400194168132,-0.11801001119613375,-0.04505000829696826,9.311542954472944,0.4078409715382343,9.679700402535154,0.4446620096707639,7.978864694815286,0.4952126417069241,5.7128151828587495,0.5342353767806844,1
316,-1.2294400200843807,-0.24722002184390846,-0.10323001259565245,-0.008150009334089603,10.949810812363182,0.4115142052367574,12.089752550032085,0.46494672636468903,9.972816023207834,0.5143612015468715,8.742724126826275,0.5231663987178696,1
317,-1.2083200044631948,-0.1161600048542013,-0.02244000279903524,0.05379999792575951,12.661184201836146,0.41673697909045443,14.461036638571745,0.4890729271591225,12.432965095844178,0.5467486807172482,11.430659339143748,0.560948757500759,1
318,-1.221600022315977,-0.2523000242710136,-0.07545001399517126,0.011749989628793145,9.239060455276137,0.42716560586896735,11.04337874414746,0.4504742865518975,8.40175302072048,0.4961997589809307,7.691488731303756,0.5233965832170425,1
319,-1.286280017852782,-0.30564001941680985,-0.0677600111961354,-0.02780000829696938,13.309758692704158,0.4283340620919995,15.45926081241393,0.47718544990950235,13.81819188682423,0.5197760525303808,11.396950387112001,0.5465538817476543,1
320,-1.2758800401687633,-0.06494004368782136,0.0062899748086930884,0.019449981331824517,17.995099509600408,0.4319128763093803,20.256496357883393,0.5204725662159962,18.71767863799959,0.5639057772361726,17.21718477960181,0.5932377353935055,1
321,-0.41592000062763645,-0.05146000068262069,0.040609999606385117,0.04304999970831247,32.64323267483944,0.4090711559832384,12.625907238466011,0.5478336432630091,11.568952501157348,0.4168578239406636,24.539236961891106,0.22879813911403638,0
322,-1.0576400002092132,-0.08482000022753944,-0.03713000013120471,0.02934999990276843,13.340812027742277,0.38563305634575695,12.822696859589065,0.4787339018222433,12.26851536472372,0.511888351328322,12.440321920248032,0.5377474685969238,1
323,-0.4166400002092132,-0.04682000022754096,0.052869999868796924,0.09334999990277026,27.364161555512048,0.44894248629473965,17.862935519185513,0.478731245066287,18.48524180638408,0.4823707190035563,16.621667455672085,0.48423833196358673,0
324,-0.5882800004184254,-0.2566400004550822,-0.07626000026240831,0.0416999998055374,16.257486740158363,0.3805433292686384,8.613253302108241,0.3762594701960132,6.030768099757278,0.37113536577451445,8.334153738773495,0.1862278556026386,0
325,-0.46799999999999997,-0.08699999999999974,-0.013000000000001677,0.06300000000000239,17.104190705784973,0.4840221872055632,11.585684639152472,0.4894623004463923,11.99612376806608,0.46818045235395894,8.406153448504668,0.4418945930171393,0
326,-0.8460000000000019,-0.24899999999999878,-0.11600000000000144,0.0530000000000026,8.262326094065674,0.3916576657229906,6.770156406724583,0.4445416260588518,6.3558648565074325,0.4531419666179555,6.738952184724866,0.46115700335438725,1
327,-0.583000000000002,-0.12899999999999778,-0.054999999999999716,0.03999999999999915,18.00925086289734,0.42482206698045333,14.028610587076225,0.3781849497933142,8.815642540722145,0.4099941819921639,5.26938288277779,0.34687667798177935,0
328,-0.6219999999999999,-0.2519999999999989,-0.019999999999999574,0.003999999999997783,18.667122915110202,0.42642849116437037,6.442686113295007,0.5303744147782206,11.878093413316861,0.19099442125569044,18.312531124330278,0.3690001539333703,0
329,-0.3620000000000019,-0.06699999999999662,0.05099999999999838,0.09499999999999886,27.586979552601868,0.4578658324826718,29.886465381936688,0.5126812983027452,33.4703132556917,0.4771328196074544,20.729970074896798,0.40687366272977266,0
330,-0.4009999999999998,-0.03399999999999892,0.07399999999999807,0.13899999999999935,24.75884110862044,0.5866487031296095,33.045531179438576,0.5090393416463952,17.06650841884818,0.5544388702933785,34.460226004367584,0.418735976218405,0
331,-0.9749999999999996,-0.11800000000000033,0.03700000000000081,0.03599999999999959,12.97038409976211,0.39995974869073114,13.522894179326286,0.45449553359115336,12.166141378478283,0.5062373664967219,12.03397861005235,0.5286753650472638,1
332,-0.527000000000001,-0.19099999999999895,-0.03500000000000014,0.10699999999999932,20.642673559589696,0.3972097921186222,12.249670432037266,0.43747152076874396,6.385584845725949,0.5319385500024217,19.817012825675626,0.3044553529213817,0
333,-0.8489999999999966,-0.23200000000000287,-0.10200000000000031,0.006000000000000227,7.23084304228829,0.4345981884367274,5.918826196534646,0.44087391570114987,6.017219915822183,0.47297067103304097,7.048611902652352,0.4361657413441964,1
334,-0.3769999999999989,-0.003999999999997783,0.06499999999999773,0.030999999999998806,27.65498222204247,0.45072939514186583,42.17169306216417,0.47570253382221467,22.100497957641824,0.4883843633404222,52.70281746689933,0.41949836185362793,0
335,-0.4280000000000008,-0.06500000000000128,0.004999999999999005,0.18300000000000338,30.93453823374142,0.4709720718429244,22.155590264329525,0.45106977713877955,10.341007771558953,0.5065655260833879,24.64603919314281,0.2747673542478794,0
336,-0.8759999999999977,-0.2690000000000019,-0.04299999999999926,0.002000000000000668,7.4230437901788395,0.4066267887673301,6.304371458495144,0.43272504265070544,6.24032035101917,0.4651513757198479,34.83965443849158,0.14091593013372083,1
337,-0.8105600008368476,-0.26528000091016146,-0.12852000052481927,0.0063999996110784,6.5453491154502075,0.38290845365188386,5.297963467812009,0.4215228332879497,4.888796318866605,0.4565497911352771,4.860559980831706,0.4488301939941426,1
338,-0.570999999999998,-0.19000000000000128,-0.06700000000000017,0.07900000000000063,18.516162226703408,0.4316127191874096,48.789085402887665,0.1572305421796729,6.42786397307138,0.46184575930892435,12.33089764658936,0.2768145322063545,0
339,-0.8399999999999999,-0.25599999999999845,-0.08900000000000041,-0.008000000000000895,6.981949170950125,0.4007394493739606,5.8340061115092805,0.3976323297316352,5.446639189733212,0.4398499505434983,4.742712562398301,0.46901472268998523,1
340,-0.6209999999999987,-0.2270000000000003,-0.08200000000000074,0.021000000000000796,19.22882190956343,0.3746223813822799,7.2401540217681335,0.4908811238655225,7.88068369138223,0.2990041451521546,15.150294995784698,0.319000878249095,0
341,-0.39000000000000057,-0.03500000000000014,0.0660000000000025,0.24799999999999756,38.693657596962886,0.4301398279707134,35.7958315945454,0.45074507780759127,21.96807244702984,0.5220957691256406,34.40335724450001,0.5087204585822148,0
342,-0.8262800004184214,-0.21964000045508492,-0.07926000026240843,0.000699999805538809,7.972058049355477,0.38460803374770125,7.1203753482882615,0.3893607968181172,7.453577331858504,0.40105940266408446,6.386485414029714,0.4362837658586301,1
343,-1.0500000000000007,-0.03700000000000081,0.07500000000000107,0.10200000000000031,19.10514856458014,0.3943280658002913,17.20503597365542,0.5103174377020478,18.39380210424585,0.5461742102662438,16.083816021800168,0.5810869980785179,1
344,-0.8469200006276356,-0.22346000068262306,-0.05739000039361386,0.0050499997083104375,8.416205944663366,0.3889733027113346,7.638086170542627,0.3759804032310194,6.570659373371394,0.44439212062116595,7.573421873592141,0.4388534439045458,1
345,-1.096,-0.05599999999999916,0.02899999999999814,0.05100000000000193,14.859693186851727,0.4004603465258144,15.300444040043638,0.4872797205896766,15.232268294924122,0.522171334677279,12.593913289431907,0.564639157700452,1
346,-0.483560000836853,-0.07728000091016085,0.027479999475183092,0.2383999996110795,22.230913020847098,0.4448268801313684,15.326942245709027,0.43777855470717714,13.58312440417511,0.45021348402614647,15.586527269335582,0.3620945223227518,0
347,-1.0079999999999973,-0.053999999999998494,-0.014000000000001123,0.06099999999999817,13.815260185410889,0.3815011479987941,12.535379454357154,0.4821509450418306,13.070023996969848,0.5107606305584201,11.497114503586271,0.5435475672345981,1
348,-0.3532000027894959,0.002899996966121421,0.051349998250604045,0.1667499987035974,45.99787047886784,0.2892635353801699,32.647800952858866,0.3012780315017243,15.232721313276087,0.41443144926988795,22.165727822248186,0.2187410243839111,0
349,-0.4632800004184219,-0.019640000455080298,0.01973999973758822,0.17969999980553908,41.35267446639325,0.30322942394241215,27.777896894802037,0.4598315654816857,25.507680073963947,0.4307342448437304,26.28434993461152,0.4246622922535552,0
350,-0.8135600008368478,-0.2872800009101635,-0.0875200005248189,-0.001600000388918943,6.525256345780918,0.40408080156082765,10.216181856815796,0.27219737050094295,8.995475425543455,0.32134706605379987,6.578492897298506,0.41761748607739047,1
351,-0.5,-0.006000000000000227,0.038999999999997925,0.08200000000000074,33.99942397129852,0.39094686212075763,24.213036660452033,0.41328855977642526,21.123706409622425,0.49176734452489634,19.780744445413617,0.4584514869617057,0
352,-0.9160000000000004,-0.2400000000000002,-0.10800000000000054,0.04499999999999993,9.46124605363391,0.38403860826177794,6.351684777529324,0.42724322857228925,10.255847515669481,0.3281732116001007,7.111629992899946,0.40871762215049706,1
353,-0.38300000000000267,-0.0799999999999983,0.05999999999999872,0.20400000000000063,36.74595747105036,0.40601483046528525,23.391307870594883,0.4849231883868959,23.97565879493723,0.43979706254234285,20.274477951298444,0.4232435319571029,0
354,-0.4209999999999994,-0.012000000000000455,0.06899999999999906,0.11700000000000088,54.67937461046836,0.3609368576033533,32.19171201731155,0.46123130497513487,23.81785669956025,0.5339971540052115,28.231967584123463,0.42692318441450067,0
355,-0.41600000000000037,-0.0779999999999994,0.03900000000000148,0.07299999999999685,25.084285767281962,0.45863647463765095,16.199703439161055,0.5068103808210054,14.217901708614585,0.457922704633197,23.61373060040369,0.4193289989476528,0
356,-0.38347999972104674,-0.027739999696617446,0.12509000017494287,0.14345000012963993,21.30795570563395,0.4650373387713579,18.537206190694334,0.5653031689035921,19.564643345063622,0.42623781960505425,29.968114454472065,0.35176487419939645,0
357,-0.6620000000000026,-0.3349999999999973,-0.125,-0.0070000000000014495,13.882585385287612,0.3922165007044523,9.235203058788434,0.2966735976597315,6.611127333303881,0.28004065337974954,15.878175200327114,0.15203226431745823,0
358,-0.38400000000000034,-0.02500000000000213,0.07300000000000395,0.09799999999999898,33.01486702593371,0.44823884747378306,24.978547275218588,0.48902492101578654,20.230212158392035,0.5190859488207882,26.465062826664187,0.4207159111109152,0
359,-0.43400000000000105,-0.12899999999999778,0.015999999999998238,0.08299999999999841,21.99154086659222,0.4511614580880859,13.028884248533664,0.5001358420517744,12.670867105886238,0.4274410820692764,15.839318578600961,0.32775850442665583,0
360,-0.8179999999999996,-0.28500000000000014,-0.06599999999999895,-0.03100000000000236,7.77425113510251,0.40034499695011994,6.33042992845703,0.40303186981272776,8.860405862362008,0.34937763537417327,6.37149841737366,0.4486934084703702,1
361,-0.41999999999999815,-0.05000000000000071,-0.04200000000000159,0.08099999999999952,24.90346877091546,0.4248983737808292,22.57704685488587,0.3768208037945095,12.960242806715632,0.456850910239886,16.120042486128582,0.38024698327890605,0
362,-0.5669999999999966,-0.13200000000000145,-0.012000000000000455,0.010999999999999233,18.909102437178262,0.43861194434969375,11.897183562627948,0.42615561273388636,7.733824228504147,0.3775765056096603,7.372248319873362,0.26872479200845,0
363,-0.3549999999999969,-0.08000000000000185,0.04299999999999926,0.13700000000000045,46.91710375027969,0.40551770522065844,15.280516731183319,0.5474971704640195,16.51448352395559,0.5943883914217519,16.744799388712195,0.5181515024063255,0
364,-0.8450000000000006,-0.23499999999999943,-0.06700000000000017,-0.0129999999999999,7.600527423502791,0.40205144610656113,5.8459425638810165,0.4292008541127973,6.710889742923609,0.41363445935142107,6.958059736976731,0.42536914317383506,1
365,-0.43799999999999883,-0.10999999999999943,0.0070000000000014495,0.05099999999999838,16.74834402578395,0.5160924126252829,15.510708852651373,0.528031949691094,13.515115914322418,0.5034460296643977,14.006766809179446,0.39478920824455305,0
366,-0.8309999999999995,-0.24299999999999855,-0.11700000000000088,0.0070000000000014495,7.566322673377968,0.3918596724814817,5.558771278986254,0.4320491642902078,5.696399925273466,0.43787320738516805,6.125643677092112,0.45063011482541765,1
367,-0.8679999999999986,-0.24600000000000222,-0.0649999999999995,0.0010000000000012221,7.285960456184672,0.4097705051767289,6.340340036007472,0.42971165476781925,7.121951517446485,0.4287544502488104,6.844235766859798,0.46328922917390775,1
368,-0.48300000000000054,-0.0730000000000004,0.04899999999999949,0.0519999999999996,24.482260689356366,0.4030541130148443,17.003629952069247,0.43169516570406313,13.904851273753287,0.41234450577053455,17.265171401018875,0.3466356541588539,0
369,-0.3730000000000011,-0.07199999999999918,-0.0030000000000001137,0.06899999999999906,19.61531571039989,0.40335853703854047,11.672839602835658,0.553071528403744,6.513699319354176,0.6125203205700194,20.349798922560726,0.19771782692126974,0
370,-0.476560000836848,-0.05728000091016128,0.04947999947518156,0.07839999961107935,28.48508783410449,0.37301310824950396,18.036703025200016,0.4320035960294923,19.410367641769003,0.3860249042535768,10.651414172460878,0.4357752729140513,0
371,-0.5079999999999991,-0.0010000000000012221,0.0519999999999996,0.1650000000000027,38.88116056211025,0.4222047653672539,29.9949268423186,0.48543889169806004,28.03220040352237,0.5219972966517545,19.451302035975754,0.5802680800368734,0
372,-0.8706400002092103,-0.29482000022754207,-0.08813000013120131,-0.03265000009723096,7.431175866347639,0.40468459161656833,6.482645060447378,0.4338605197030043,7.250197590710093,0.36746009317345046,5.7189403653220205,0.4591524162973292,1
373,-0.4518400012552739,-0.10992000136524638,-0.009780000787227294,0.027099999416620335,22.416357265970355,0.3650844003416718,12.634900779080443,0.32733552472839533,11.524756830098866,0.3637242489385417,11.837141213253247,0.32883366256546814,0
374,-0.5579999999999998,-0.2270000000000003,-0.0799999999999983,0.04499999999999815,15.745754190690578,0.42866566629353897,10.273924517835628,0.384809865220498,7.247441679981961,0.380539812868068,4.029497917546046,0.35131912076071087,0
375,-0.8240000000000016,-0.259999999999998,-0.08000000000000185,0.018000000000000682,7.746667863763811,0.39815220049235933,6.710238005090563,0.42457090365285166,6.8890927611872295,0.45330934224949354,8.30264125243703,0.433792382272773,1
376,-0.5349200006276398,-0.1084600006826193,-0.010390000393613263,0.12004999970831065,22.98381221029983,0.3321355890472061,15.98992615684669,0.34551457959190135,12.619224726949717,0.3772553016565904,15.321744231400848,0.3377568289207268,0
